"","NonFedFinanceCom","Date","HearingNumber","TranscriptHyperlink","legislature","committefull","CleanFullCommitteeName1","CleanFullCommitteeName2","SubCommittee","attendance","FedLetterCorrespondence","laughter","SemiAnnualOversight","Field","speechtitle","name","position_cat1","position_cat2","TestimonyHyperlink","SecondTestimony","duplicatespeech"
"143",0,2002-04-24,"",NA,"House","Small Business Committee, U.S. House of Representatives","","",0,NA,NA,NA,NA,NA,"Recent economic developments and the availability of credit to small businesses","man, Roger W. Ferguson Jr.","Vice Chair","","http://www.federalreserve.gov/boarddocs/testimony/2002/20020424/default.htm",NA,""
"144",0,2002-05-17,"",NA,"Senate","Treasury and General Government of the Committee on Appropriations, U.S. Senate","","",0,NA,NA,NA,NA,NA,"The golden dollar coin","Louise L. Roseman","Director","Division of Reserve Bank Operations and Payment Systems","http://www.federalreserve.gov/boarddocs/testimony/2002/20020517/default.htm",NA,""
"145",0,2002-05-22,"107-70
","http://www.gpo.gov/fdsys/pkg/CHRG-107hhrg82397/html/CHRG-107hhrg82397.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"23",NA,4,NA,NA,"The European Union's Financial Services Action Plan","Mark W. Olson","Governor","","http://www.federalreserve.gov/boarddocs/testimony/2002/20020522/default.htm",NA,""
"618",1,2002-05-22,NA,"http://archives.financialservices.house.gov/media/pdf/107-70.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"23",NA,4,NA,0,NA,NA,NA,NA,NA,NA,NA
"617",1,2002-07-08,NA,"http://archives.financialservices.house.gov/media/pdf/107-74.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"52",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"146",0,2002-07-16,"S. Hrg. 107- 835
","http://www.gpo.gov/fdsys/pkg/CHRG-107shrg84654/html/CHRG-107shrg84654.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,19,NA,NA,"Federal Reserve Boardâ€™s semiannual monetary policy report to the Congress","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/hh/2002/july/testimony.htm",NA,"Chairman Greenspan presented identical testimony before the Committee on Financial Services, U.S. House of Representatives, on July 17, 2002"
"616",1,2002-07-17,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-107hhrg84417/pdf/CHRG-107hhrg84417.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"50",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"147",0,2002-09-12,"",NA,"House","the Budget, U.S. House of Representatives","","",0,NA,NA,NA,NA,NA,"Current fiscal issues","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/2002/20020912/default.htm",NA,""
"615",1,2002-09-19,NA,"http://archives.financialservices.house.gov/media/pdf/107-83.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"25",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"148",0,2002-09-25,"107-84
","http://www.gpo.gov/fdsys/pkg/CHRG-107hhrg83587/html/CHRG-107hhrg83587.htm","House","Financial Institutions and Consumer Credit of the Committee on Financial Services, U.S. House of Representatives","Committee Financial Services","Subcommittee on Financial Institutions and Consumer Credit",1,NA,NA,8,NA,NA,"The proposed Check Clearing for the 21st Century Act","man, Roger W. Ferguson Jr.","Vice Chair","","http://www.federalreserve.gov/boarddocs/testimony/2002/20020925/default.htm",NA,""
"614",1,2002-10-03,NA,"http://archives.financialservices.house.gov/media/pdf/107-85.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"30",NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA
"149",0,2002-11-13,"",NA,"Joint","Joint Economic Committee, U.S. Congress","Joint Economic Committee","",0,NA,NA,NA,NA,NA,"The economic outlook","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/2002/20021113/default.htm",NA,""
"150",0,2002-12-11,"",NA,"Senate","Permanent Subcommittee on Investigations of the Committee on Governmental Affairs, U.S. Senate","Committee on Governmental Affairs","Subcommittee on Investigations",1,NA,NA,NA,NA,NA,"Oversight of investment banks' response to the lessons of Enron","Richard Spillenkothen","Director","Division of Banking Supervision and Regulation","http://www.federalreserve.gov/boarddocs/testimony/2002/20021211/default.htm",NA,""
"151",0,2003-02-11,"S. Hrg. 108- 232
","http://www.gpo.gov/fdsys/pkg/CHRG-108shrg90930/html/CHRG-108shrg90930.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,6,NA,NA,"Federal Reserve Boardâ€™s semiannual monetary policy report to the Congress","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/hh/2003/february/testimony.htm",NA,"Chairman Greenspan presented identical testimony before the Committee on Financial Services, U.S. House of Representatives, on February 12, 2003"
"613",1,2003-02-12,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-108hhrg89078/pdf/CHRG-108hhrg89078.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"53",NA,0,1,0,NA,NA,NA,NA,NA,NA,NA
"152",0,2003-02-26,"S. Hrg. 108-340
","http://www.gpo.gov/fdsys/pkg/CHRG-108shrg92305/html/CHRG-108shrg92305.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,21,NA,NA,"Deposit insurance","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/2003/20030226/default.htm",NA,""
"153",0,2003-02-27,"",NA,"Senate","Special Committee on Aging, U.S. Senate","","",0,NA,NA,NA,NA,NA,"Aging global population","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/2003/20030227/default.htm",NA,""
"154",0,2003-02-27,"108-5
","http://www.gpo.gov/fdsys/pkg/CHRG-108hhrg86852/html/CHRG-108hhrg86852.htm","House","Domestic and International Monetary Policy, Trade, and Technology, Committee on Financial Services, U.S. House of Representatives","Committee on Financial Services","Subcommittee on Domestic and International Monetary Policy, Trade, and Technology",1,NA,NA,7,NA,NA,"Basel II","man, Roger W. Ferguson Jr.","Vice Chair","","http://www.federalreserve.gov/boarddocs/testimony/2003/200302272/default.htm",NA,""
"612",1,2003-03-04,NA,"http://archives.financialservices.house.gov/media/pdf/108-6.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"31",NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA
"155",0,2003-03-05,"108-8
","http://www.gpo.gov/fdsys/pkg/CHRG-108hhrg87234/html/CHRG-108hhrg87234.htm","House","Financial Institutions and Consumer Credit of the Committee on Financial Services, U.S. House of Representatives","Committee Financial Services","Subcommittee on Financial Institutions and Consumer Credit",1,NA,NA,11,NA,NA,"Business Checking Freedom Act of 2003, H.R. 758 and H.R. 859","Donald L. Kohn","Governor","","http://www.federalreserve.gov/boarddocs/testimony/2003/20030305/default.htm",NA,""
"611",1,2003-03-05,NA,"http://archives.financialservices.house.gov/media/pdf/108-7.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"35",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"156",0,2003-03-27,"108-15
","http://www.gpo.gov/fdsys/pkg/CHRG-108hhrg89080/html/CHRG-108hhrg89080.htm","House","Financial Institutions and Consumer Credit of the Committee on Financial Services, U.S. House of Representatives","Committee Financial Services","Subcommittee on Financial Institutions and Consumer Credit",1,NA,NA,0,NA,NA,"Financial Services Regulatory Relief Act of 2003","Mark W. Olson","Governor","","http://www.federalreserve.gov/boarddocs/testimony/2003/20030327/default.htm",NA,""
"157",0,2003-04-03,"S. Hrg. 108-397
","http://www.gpo.gov/fdsys/pkg/CHRG-108shrg92704/html/CHRG-108shrg92704.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,16,NA,NA,"Check Truncation Act","man, Roger W. Ferguson Jr.","Vice Chair","","http://www.federalreserve.gov/boarddocs/testimony/2003/20030403/default.htm",NA,""
"158",0,2003-04-08,"108-20
","http://www.gpo.gov/fdsys/pkg/CHRG-108hhrg89408/html/CHRG-108hhrg89408.htm","House","Financial Institutions and Consumer Credit of the Committee on Financial Services, U.S. House of Representatives","Committee Financial Services","Subcommittee on Financial Institutions and Consumer Credit",1,NA,NA,17,NA,NA,"Check clearing for the Twenty-first Century Act","man, Roger W. Ferguson Jr.","Vice Chair","","http://www.federalreserve.gov/boarddocs/testimony/2003/20030408/default.htm",NA,""
"159",0,2003-04-30,"108-24
","http://www.gpo.gov/fdsys/pkg/CHRG-108hhrg87237/html/CHRG-108hhrg87237.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"45",NA,0,NA,NA,"Follow-up to the semiannual monetary policy report to the Congress","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/hh/2003/april/testimony.htm",NA,""
"610",1,2003-04-30,NA,"http://archives.financialservices.house.gov/media/pdf/108-24.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"45",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"609",1,2003-05-13,NA,"http://archives.financialservices.house.gov/media/pdf/108-27.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"26",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"160",0,2003-05-21,"",NA,"Joint","Joint Economic Committee, U.S. Congress","Joint Economic Committee","",0,NA,NA,NA,NA,NA,"The economic outlook","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/2003/20030521/default.htm",NA,""
"161",0,2003-06-04,"108-33
","http://www.gpo.gov/fdsys/pkg/CHRG-108hhrg92232/html/CHRG-108hhrg92232.htm","House","Financial Institutions and Consumer Credit, Committee on Financial Services, U.S. House of Representatives","Committee on Financial Services","Subcommittee on Financial Institutions and Consumer Credit",1,NA,NA,15,NA,NA,"Fair Credit Reporting Act","Dolores S. Smith","Director","Division of Consumer and Community Affairs","http://www.federalreserve.gov/boarddocs/testimony/2003/20030604/default.htm",NA,""
"162",0,2003-06-10,"",NA,"House","Energy and Commerce, U.S. House of Representatives","Committee on Energy and Commerce","",0,NA,NA,NA,NA,NA,"Natural gas and supply issues","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/2003/20030610/default.htm",NA,""
"163",0,2003-06-18,"S. Hrg. 108-495
","http://www.gpo.gov/fdsys/pkg/CHRG-108shrg94514/html/CHRG-108shrg94514.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,5,NA,NA,"Basel II","man, Roger W. Ferguson Jr.","Vice Chair","","http://www.federalreserve.gov/boarddocs/testimony/2003/20030618/default.htm",NA,""
"164",0,2003-06-19,"108-40
","http://www.gpo.gov/fdsys/pkg/CHRG-108hhrg91770/html/CHRG-108hhrg91770.htm","House","Financial Institutions and Consumer Credit, Committee on Financial Services, U.S. House of Representatives","Committee on Financial Services","Subcommittee on Financial Institutions and Consumer Credit",1,NA,NA,7,NA,NA,"Basel II and H.R. 2043","man, Roger W. Ferguson Jr.","Vice Chair","","http://www.federalreserve.gov/boarddocs/testimony/2003/20030619/default.htm",NA,""
"608",1,2003-07-09,NA,"http://archives.financialservices.house.gov/media/pdf/108-47.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"45",NA,10,NA,0,NA,NA,NA,NA,NA,NA,NA
"165",0,2003-07-10,"",NA,"Senate","Energy and Natural Resources, U.S. Senate","Committee on Energy and National Resources","",0,NA,NA,NA,NA,NA,"Natural gas supply","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/2003/20030710/default.htm",NA,""
"166",0,2003-07-15,"108-48
","http://www.gpo.gov/fdsys/pkg/CHRG-108hhrg91775/html/CHRG-108hhrg91775.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"55",NA,0,NA,NA,"Federal Reserve Boardâ€™s semiannual monetary policy report to the Congress","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/hh/2003/july/testimony.htm",NA,"Chairman Greenspan presented identical testimony before the Committee on Banking, Housing, and Urban Affairs, U.S. Senate, on July 16, 2003"
"607",1,2003-07-15,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-108hhrg91775/pdf/CHRG-108hhrg91775.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"55",NA,0,1,0,NA,NA,NA,NA,NA,NA,NA
"167",0,2003-07-29,NA,NA,"Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,NA,NA,NA,"National credit reporting system","Dolores S. Smith","Director","Division of Consumer and Community Affairs","http://www.federalreserve.gov/boarddocs/testimony/2003/20030729/default.htm",NA,""
"606",1,2003-09-10,NA,"http://archives.financialservices.house.gov/media/pdf/108-51.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"57",NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA
"605",1,2003-09-17,NA,"http://archives.financialservices.house.gov/media/pdf/108-52.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"34",NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA
"604",1,2003-09-25,NA,"http://archives.financialservices.house.gov/media/pdf/108-54.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"46",NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA
"603",1,2003-10-01,NA,"http://archives.financialservices.house.gov/media/pdf/108-55.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"32",NA,2,NA,0,NA,NA,NA,NA,NA,NA,NA
"168",0,2003-10-14,"S. Hrg. 108-801
","http://www.gpo.gov/fdsys/pkg/CHRG-108shrg20216/html/CHRG-108shrg20216.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,2,NA,NA,"Statement on his renomination as Vice Chairman of the Board","man, Roger W. Ferguson Jr.","Vice Chair","","http://www.federalreserve.gov/boarddocs/testimony/2003/20031014/default.htm",NA,""
"169",0,2003-10-14,"S. Hrg. 108-801
","http://www.gpo.gov/fdsys/pkg/CHRG-108shrg20216/html/CHRG-108shrg20216.htm","Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,2,NA,NA,"Statement on his renomination to the Board","Ben S. Bernanke","Governor","","http://www.federalreserve.gov/boarddocs/testimony/2003/200310142/default.htm",1,""
"170",0,2003-10-20,"108-58
","http://www.gpo.gov/fdsys/pkg/CHRG-108hhrg92642/html/CHRG-108hhrg92642.htm","House","Subcommitte on Oversight and Investigations, Committee on Financial Services, U.S. House of Representatives","","",0,NA,NA,0,NA,NA,"Power outages and the financial system","Mark W. Olson","Governor","","http://www.federalreserve.gov/boarddocs/testimony/2003/20031020/default.htm",NA,""
"171",0,2003-11-20,"",NA,"Senate","Permanent Subcommittee on Investigations, Committee on Governmental Affairs, U.S. Senate","Committee on Governmental Affairs","Subcommittee on Investigations",1,NA,NA,NA,NA,NA,"Corporate governance, risk management, and internal controls","Richard Spillenkothen","Director","Division of Banking Supervision and Regulation","http://www.federalreserve.gov/boarddocs/testimony/2003/20031120/default.htm",NA,""
"172",0,2004-02-11,"108-67
","http://www.gpo.gov/fdsys/pkg/CHRG-108hhrg93425/html/CHRG-108hhrg93425.htm","House","Financial Services, U.S. House of Representatives","Committee on Financial Services","",0,"52",NA,0,NA,NA,"Federal Reserve Board's semiannual Monetary Policy Report to the Congress","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/hh/2004/february/testimony.htm",NA,"Chairman Greenspan presented identical testimony before the Committee on Banking, Housing, and Urban Affairs, U.S. Senate, on February 12, 2004"
"602",1,2004-02-11,NA,"http://www.gpo.gov/fdsys/pkg/CHRG-108hhrg93425/pdf/CHRG-108hhrg93425.pdf","House","Committee on Financial Services","Committee on Financial Services",NA,0,"52",NA,0,1,0,NA,NA,NA,NA,NA,NA,NA
"173",0,2004-02-24,NA,NA,"Senate","Banking, Housing, and Urban Affairs, U.S. Senate","Committee on Banking, Housing, and Urban Affairs","",0,NA,NA,NA,NA,NA,"Government-sponsored enterprises","Alan Greenspan","Chairman","","http://www.federalreserve.gov/boarddocs/testimony/2004/20040224/default.htm",NA,""
