month_year,full_date,month,day,year,name,position_cat,any_speech,bankersfinance,other_private,otherregulators,io,community_organisations,thinktank,press_association,prof_econ_assoc,university,hearing,trade_assoc,non_finance_gov,nonbuinessadvocacy,social_events,economic_literacy,other,org
1 May 2010,6 May 2010,May,6,2010,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 2010,8 May 2010,May,8,2010,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 May 2010,11 May 2010,May,11,2010,Donald L. Kohn,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1 May 2010,13 May 2010,May,13,2010,Donald L. Kohn,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 May 2010,25 May 2010,May,25,2010,Ben S. Bernanke,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 May 2010,30 May 2010,May,30,2010,Ben S. Bernanke,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Jun 2010,3 Jun 2010,June,3,2010,Ben S. Bernanke,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1 Jun 2010,8 Jun 2010,June,8,2010,Elizabeth A. Duke,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jun 2010,9 Jun 2010,June,9,2010,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
1 Jun 2010,16 Jun 2010,June,16,2010,Ben S. Bernanke,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Jun 2010,28 Jun 2010,June,28,2010,Kevin Warsh,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 Jun 2010,30 Jun 2010,June,30,2010,Elizabeth A. Duke,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jul 2010,12 Jul 2010,July,12,2010,Elizabeth A. Duke,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1 Jul 2010,12 Jul 2010,July,12,2010,Ben S. Bernanke,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1 Jul 2010,15 Jul 2010,July,15,2010,Elizabeth A. Duke,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
1 Aug 2010,2 Aug 2010,August,2,2010,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
1 Aug 2010,27 Aug 2010,August,27,2010,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Sep 2010,1 Sep 2010,September,1,2010,Elizabeth A. Duke,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Sep 2010,17 Sep 2010,September,17,2010,Daniel K. Tarullo,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Sep 2010,24 Sep 2010,September,24,2010,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Sep 2010,24 Sep 2010,September,24,2010,Elizabeth A. Duke,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
1 Sep 2010,30 Sep 2010,September,30,2010,Ben S. Bernanke,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1 Oct 2010,4 Oct 2010,October,4,2010,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
1 Oct 2010,11 Oct 2010,October,11,2010,Janet L. Yellen,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Oct 2010,15 Oct 2010,October,15,2010,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Oct 2010,19 Oct 2010,October,19,2010,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
1 Oct 2010,19 Oct 2010,October,19,2010,Elizabeth A. Duke,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Oct 2010,25 Oct 2010,October,25,2010,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Nov 2010,8 Nov 2010,November,8,2010,Kevin Warsh,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Nov 2010,12 Nov 2010,November,12,2010,Daniel K. Tarullo,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Nov 2010,12 Nov 2010,November,12,2010,Sarah Bloom Raskin,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13
1 Nov 2010,19 Nov 2010,November,19,2010,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Nov 2010,19 Nov 2010,November,19,2010,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Dec 2010,1 Dec 2010,December,1,2010,Janet L. Yellen,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Dec 2010,2 Dec 2010,December,2,2010,Elizabeth A. Duke,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Jan 2011,7 Jan 2011,January,7,2011,Elizabeth A. Duke,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Jan 2011,8 Jan 2011,January,8,2011,Janet L. Yellen,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Feb 2011,2 Feb 2011,February,2,2011,Elizabeth A. Duke,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Feb 2011,3 Feb 2011,February,3,2011,Ben S. Bernanke,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
1 Feb 2011,11 Feb 2011,February,11,2011,Sarah Bloom Raskin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1 Feb 2011,18 Feb 2011,February,18,2011,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Feb 2011,25 Feb 2011,February,25,2011,Janet L. Yellen,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
1 Mar 2011,2 Mar 2011,March,2,2011,Ben S. Bernanke,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
1 Mar 2011,4 Mar 2011,March,4,2011,Janet L. Yellen,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Mar 2011,23 Mar 2011,March,23,2011,Ben S. Bernanke,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Mar 2011,24 Mar 2011,March,24,2011,Elizabeth A. Duke,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Mar 2011,31 Mar 2011,March,31,2011,Daniel K. Tarullo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Apr 2011,4 Apr 2011,April,4,2011,Ben S. Bernanke,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Apr 2011,7 Apr 2011,April,7,2011,Sarah Bloom Raskin,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1 Apr 2011,11 Apr 2011,April,11,2011,Janet L. Yellen,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1 Apr 2011,14 Apr 2011,April,14,2011,Elizabeth A. Duke,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1 Apr 2011,28 Apr 2011,April,28,2011,Elizabeth A. Duke,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Apr 2011,29 Apr 2011,April,29,2011,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 2011,5 May 2011,May,5,2011,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 2011,6 May 2011,May,6,2011,Janet L. Yellen,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 2011,10 May 2011,May,10,2011,Elizabeth A. Duke,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 May 2011,12 May 2011,May,12,2011,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
1 May 2011,16 May 2011,May,16,2011,Ben S. Bernanke,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1 May 2011,24 May 2011,May,24,2011,Elizabeth A. Duke,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Jun 2011,1 Jun 2011,June,1,2011,Janet L. Yellen,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Jun 2011,3 Jun 2011,June,3,2011,Daniel K. Tarullo,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
1 Jun 2011,7 Jun 2011,June,7,2011,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Jun 2011,9 Jun 2011,June,9,2011,Janet L. Yellen,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1 Jun 2011,14 Jun 2011,June,14,2011,Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
1 Jun 2011,29 Jun 2011,June,29,2011,Sarah Bloom Raskin,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
1 Aug 2011,26 Aug 2011,August,26,2011,Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
,1 Sep 2011,September,1,2011,Governor†Elizabeth A. Duke,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
,8 Sep 2011,September,8,2011,Chairman†Ben S. Bernanke,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,15 Sep 2011,September,15,2011,Chairman†Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
,15 Sep 2011,September,15,2011,Governor†Daniel K. Tarullo,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
,26 Sep 2011,September,26,2011,Governor†Sarah Bloom Raskin,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
,28 Sep 2011,September,28,2011,Chairman†Ben S. Bernanke,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,4 Oct 2011,October,4,2011,Governor†Sarah Bloom Raskin,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
,18 Oct 2011,October,18,2011,Chairman†Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
,20 Oct 2011,October,20,2011,Governor†Daniel K. Tarullo,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
,21 Oct 2011,October,21,2011,Vice Chair†Janet L. Yellen,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,22 Oct 2011,October,22,2011,Governor†Elizabeth A. Duke,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,4 Nov 2011,November,4,2011,Governor†Daniel K. Tarullo,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
,4 Nov 2011,November,4,2011,Governor†Daniel K. Tarullo,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
,9 Nov 2011,November,9,2011,Chairman†Ben S. Bernanke,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,9 Nov 2011,November,9,2011,Chairman†Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
,9 Nov 2011,November,9,2011,Governor†Daniel K. Tarullo,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,10 Nov 2011,November,10,2011,Chairman†Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
,11 Nov 2011,November,11,2011,Vice Chair†Janet L. Yellen,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
,29 Nov 2011,November,29,2011,Vice Chair†Janet L. Yellen,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
,6 Jan 2012,January,6,2012,Governor†Elizabeth A. Duke,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,6 Jan 2012,January,6,2012,Governor†Sarah Bloom Raskin,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,7 Jan 2012,January,7,2012,Governor†Sarah Bloom Raskin,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
,13 Jan 2012,January,13,2012,Governor†Elizabeth A. Duke,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,16 Jan 2012,January,16,2012,Governor†Elizabeth A. Duke,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
,31 Aug 2012,,,2012,Chairman†Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
,7 Aug 2012,,,2012,Chairman†Ben S. Bernanke,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
,6 Aug 2012,,,2012,Chairman†Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
,23 Jul 2012,,,2012,Governor†Sarah Bloom Raskin,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
,24 Jul 2012,,,2012,Chairman†Ben S. Bernanke,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
,20 Jul 2012,,,2012,Governor†Elizabeth A. Duke,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
,12 Jun 2012,,,2012,Governor†Daniel K. Tarullo,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
,6 Jun 2012,,,2012,Vice Chair†Janet L. Yellen,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
,15 May 2012,,,2012,Governor†Elizabeth A. Duke,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
,10 May 2012,,,2012,Chairman†Ben S. Bernanke,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
,2 May 2012,,,2012,Governor†Daniel K. Tarullo,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
,13 Apr 2012,,,2012,Chairman†Ben S. Bernanke,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
,12 Apr 2012,,,2012,Governor†Sarah Bloom Raskin,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
,11 Apr 2012,,,2012,Vice Chair†Janet L. Yellen,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
,10 Apr 2012,,,2012,Governor†Daniel K. Tarullo,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
,9 Apr 2012,,,2012,Chairman†Ben S. Bernanke,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
,27 Mar 2012,,,2012,Governor†Elizabeth A. Duke,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
,26 Mar 2012,,,2012,Chairman†Ben S. Bernanke,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
,23 Mar 2012,,,2012,Chairman†Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
,14 Mar 2012,,,2012,Chairman†Ben S. Bernanke,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,1 Mar 2012,,,2012,Governor†Sarah Bloom Raskin,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
,16 Feb 2012,,,2012,Chairman†Ben S. Bernanke,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
,10 Feb 2012,,,2012,Chairman†Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
,16 Feb 2012,Community Banking,,,Chairman†Ben S. Bernanke,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
,1 Mar 2012,Accommodative Monetary Policy and Its Effects on Savers,,,Governor†Sarah Bloom Raskin,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
,14 Mar 2012,Community Banking,,,Chairman†Ben S. Bernanke,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,23 Mar 2012,Opening Remarks,,,Chairman†Ben S. Bernanke,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
,26 Mar 2012,Recent Developments in the Labor Market,,,Chairman†Ben S. Bernanke,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
,27 Mar 2012,Building Sustainable Communities,,,Governor†Elizabeth A. Duke,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
,9 Apr 2012,Fostering Financial Stability,,,Chairman†Ben S. Bernanke,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
,10 Apr 2012,Developing Tools for Dynamic Capital Supervision,,,Governor†Daniel K. Tarullo,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
,11 Apr 2012,The Economic Outlook and Monetary Policy,,,Vice Chair†Janet L. Yellen,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
,12 Apr 2012,Downturns and Recoveries: What the Economies in Los Angeles and the United States Tell Us,,,Governor†Sarah Bloom Raskin,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
,13 Apr 2012,Some Reflections on the Crisis and the Policy Response,,,Chairman†Ben S. Bernanke,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
,2 May 2012,Regulatory Reform since the Financial Crisis,,,Governor†Daniel K. Tarullo,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
,10 May 2012,Banks and Bank Lending: The State of Play,,,Chairman†Ben S. Bernanke,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
,15 May 2012,Prescriptions for Housing Recovery,,,Governor†Elizabeth A. Duke,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
,6 Jun 2012,Perspectives on Monetary Policy,,,Vice Chair†Janet L. Yellen,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
,12 Jun 2012,Shadow Banking After the Financial Crisis,,,Governor†Daniel K. Tarullo,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
,20 Jul 2012,Central Bank Cooperation in Times of Crisis,,,Governor†Elizabeth A. Duke,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
,23 Jul 2012,How Well Is Our Financial System Serving Us? Working Together to Find the High Road,,,Governor†Sarah Bloom Raskin,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
,24 Jul 2012,Early Childhood Education,,,Chairman†Ben S. Bernanke,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
,6 Aug 2012,Economic Measurement,,,Chairman†Ben S. Bernanke,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
,7 Aug 2012,Financial Education,,,Chairman†Ben S. Bernanke,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
,31 Aug 2012,Monetary Policy since the Onset of the Crisis,,,Chairman†Ben S. Bernanke,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
,1 Oct 2012,Five Questions about the Federal Reserve and Monetary Policy,,,Chairman†Ben S. Bernanke,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
,5 Oct 2012,Addressing Long-Term Vacant Properties to Support Neighborhood Stabilization,,,Governor†Elizabeth A. Duke,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
,10 Oct 2012,Financial Stability Regulation,,,Governor†Daniel K. Tarullo,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
,11 Oct 2012,Evaluating Large-Scale Asset Purchases,,,Governor†Jeremy C. Stein,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
,11 Oct 2012,Japan in the Global Economy II,,,Vice Chair†Janet L. Yellen,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,14 Oct 2012,U.S. Monetary Policy and International Implications,,,Chairman†Ben S. Bernanke,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
,9 Nov 2012,Community Banks and Mortgage Lending,,,Governor†Elizabeth A. Duke,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,13 Nov 2012,Revolution and Evolution in Central Bank Communications,,,Vice Chair†Janet L. Yellen,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
,15 Nov 2012,Challenges in Housing and Mortgage Markets,,,Chairman†Ben S. Bernanke,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,20 Nov 2012,The Economic Recovery and Economic Policy,,,Chairman†Ben S. Bernanke,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
,28 Nov 2012,Regulation of Foreign Banking Organizations,,,Governor†Daniel K. Tarullo,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
,30 Nov 2012,Large-Scale Asset Purchases,,,Governor†Jeremy C. Stein,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
,4 Dec 2012,Industry Structure and Systemic Risk Regulation,,,Governor†Daniel K. Tarullo,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
,17 Dec 2012,Dollar Funding and Global Banks,,,Governor†Jeremy C. Stein,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
,4 Jan 2013,Interconnectedness and Systemic Risk: Lessons from the Financial Crisis and Policy Implications,,,Vice Chair†Janet L. Yellen,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
,5 Feb 2013,The Future of Community Banking,,,Governor†Elizabeth A. Duke,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
,7 Feb 2013,"Overheating in Credit Markets: Origins, Measurement, and Policy Responses",,,Governor†Jeremy C. Stein,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
,11 Feb 2013,"A Painfully Slow Recovery for America's Workers: Causes, Implications, and the Federal Reserve's Response",,,Vice Chair†Janet L. Yellen,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
,22 Feb 2013,International Cooperation in Financial Regulation,,,Governor†Daniel K. Tarullo,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
,22 Feb 2013,Crunch Time: Fiscal Crises and the Role of Monetary Policy,,,Governor†Jerome H. Powell,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
,28 Feb 2013,Reflections on Reputation and its Consequences,,,Governor†Sarah Bloom Raskin,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
,1 Mar 2013,Long-Term Interest Rates,,,Chairman†Ben S. Bernanke,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
,4 Mar 2013,Too Big to Fail,,,Governor†Jerome H. Powell,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,4 Mar 2013,Challenges Confronting Monetary Policy,,,Vice Chair†Janet L. Yellen,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
,8 Mar 2013,Comments on Housing and Mortgage Markets,,,Governor†Elizabeth A. Duke,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,22 Mar 2013,Focusing on Low- and Moderate-Income Working Americans,,,Governor†Sarah Bloom Raskin,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
,25 Mar 2013,Monetary Policy and the Global Economy,,,Chairman†Ben S. Bernanke,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
,4 Apr 2013,Communication in Monetary Policy,,,Vice Chair†Janet L. Yellen,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
,4 Apr 2013,Financial and Economic Education,,,Chairman†Ben S. Bernanke,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
,8 Apr 2013,Stress Testing Banks: What Have We Learned?,,,Chairman†Ben S. Bernanke,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
,12 Apr 2013,Creating Resilient Communities,,,Chairman†Ben S. Bernanke,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
,16 Apr 2013,"Monetary Policy: Many Targets, Many Instruments. Where Do We Stand?",,,Vice Chair†Janet L. Yellen,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
,17 Apr 2013,Regulating Large Financial Institutions,,,Governor†Jeremy C. Stein,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
,18 Apr 2013,Aspects of Inequality in the Recent Business Cycle,,,Governor†Sarah Bloom Raskin,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
,19 Apr 2013,Liquidity Regulation and Central Banking,,,Governor†Jeremy C. Stein,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
