"DateField","CPIAUCNS","PCEPI","INTDSRUSM193N","DFF","FEDFUNDS","GDPDEF","GDPC96","U6RATE","SPCS10RSA","CPIAUCNSPercent","PCEPIPercent","GDPC96Percent","CaseShillerChange","UnemploymentRateChange"
2001-09-01,178.3,91.427,2.77,3.66,3.07,90.952,11330.38,8.7,121.95,2.5799214806506,1.23267743664345,0.636562939636623,9.77449774497745,19.5402298850575
2001-10-01,177.7,91.753,2.02,3.02,2.49,91.232,11370.028,9.3,122.81,2.08216094541361,1.44845400150403,0.396340272864766,9.47805553293706,26.8817204301075
2001-11-01,177.4,91.69,1.58,2.61,2.09,91.232,11370.028,9.4,123.62,1.86020293122887,1.2433198822118,0.396340272864766,8.99530820255622,24.468085106383
2001-12-01,176.7,91.61,1.33,2.06,1.82,91.232,11370.028,9.6,124.02,1.52801358234295,1.02172251937561,0.396340272864766,8.13578455087888,28.125
2002-01-01,177.1,91.701,1.25,1.52,1.73,91.555,11467.137,9.5,124.83,1.12930547713156,0.664114895148357,1.56433990454636,7.53024112793398,23.1578947368421
2002-02-01,177.8,91.858,1.25,1.77,1.74,91.555,11467.137,9.5,125.76,1.12485939257593,0.690195736898256,1.56433990454636,7.21215012722647,22.1052631578947
2002-03-01,178.8,92.131,1.25,1.78,1.73,91.555,11467.137,9.4,127.04,1.45413870246086,0.974699069802777,1.56433990454636,7.32840050377834,22.3404255319149
2002-04-01,179.8,92.534,1.25,1.88,1.75,91.965,11528.137,9.7,128.54,1.61290322580645,1.22441480969158,1.44345092359676,7.81079819511436,23.7113402061856
2002-05-01,179.8,92.597,1.25,1.88,1.75,91.965,11528.137,9.5,130.34,1.16796440489434,1.02271131894121,1.44345092359676,8.73868344330213,21.0526315789474
2002-06-01,179.9,92.71,1.25,1.79,1.75,91.965,11528.137,9.5,132.22,1.05614230127849,0.977240858591297,1.44345092359676,9.62032975344123,16.8421052631579
2002-07-01,180.1,92.911,1.25,1.83,1.73,92.363,11586.608,9.6,134.1,1.44364242087729,1.25173553185306,2.21141510958169,10.4399701715138,18.75
2002-08-01,180.7,93.086,1.25,1.79,1.74,92.363,11586.608,9.6,135.95,1.77089097952407,1.45886599488645,2.21141510958169,11.0334681868334,15.625
2002-09-01,181,93.249,1.25,1.81,1.75,92.363,11586.608,9.6,137.61,1.49171270718231,1.95390835290458,2.21141510958169,11.3799869195553,9.375
2002-10-01,181.3,93.427,1.25,1.85,1.75,92.894,11590.578,9.6,139.37,1.98565912851628,1.79177325612511,1.90283866775237,11.8820406113224,3.12499999999999
2002-11-01,181.3,93.528,0.83,1.74,1.34,92.894,11590.578,9.7,141.01,2.1511307225593,1.96518689590284,1.90283866775237,12.332458690873,3.09278350515463
2002-12-01,180.9,93.606,0.75,1.23,1.24,92.894,11590.578,9.8,142.56,2.32172470978442,2.13234194389248,1.90283866775237,13.0050505050505,2.04081632653062
2003-01-01,181.7,93.853,2.25,1.16,1.24,93.543,11638.917,10,143.86,2.53164556962025,2.29294748170011,1.47591051641659,13.228138467955,5
2003-02-01,183.1,94.245,2.25,1.33,1.26,93.543,11638.917,10.2,145.04,2.89459311851446,2.53276035863972,1.47591051641659,13.2928847214561,6.86274509803921
2003-03-01,184.2,94.479,2.25,1.33,1.25,93.543,11638.917,10,146.14,2.9315960912052,2.48520835317901,1.47591051641659,13.0696592308745,6
2003-04-01,183.8,94.315,2.25,1.29,1.26,93.815,11737.522,10.2,147.14,2.17627856365615,1.88835286009648,1.7838944199636,12.64102215577,4.90196078431373
2003-05-01,183.5,94.182,2.25,1.3,1.26,93.815,11737.522,10.1,148.19,2.01634877384196,1.68291180905057,1.7838944199636,12.045347189419,5.94059405940594
2003-06-01,183.7,94.291,2.2,1.28,1.22,93.815,11737.522,10.3,149.13,2.06859009254218,1.67672418364425,1.7838944199636,11.3391001139945,7.76699029126214
2003-07-01,183.9,94.554,2,1.11,1.01,94.337,11930.678,10.3,150.65,2.06634040239261,1.73763140639212,2.88390986664798,10.9857285097909,6.79611650485438
2003-08-01,184.6,94.879,2,1,1.03,94.337,11930.678,10.1,152.44,2.11267605633803,1.88977539813869,2.88390986664798,10.8173707688271,4.95049504950495
2003-09-01,185.2,95.181,2,1.01,1.01,94.337,11930.678,10.4,154.66,2.26781857451403,2.02981687521669,2.88390986664798,11.0241820768136,7.6923076923077
2003-10-01,185,95.162,2,1.11,1.01,94.818,12038.591,10.2,156.81,1.99999999999999,1.82320674218701,3.7214737173146,11.1217396849691,5.88235294117647
2003-11-01,184.5,95.266,2,1.03,1,94.818,12038.591,10,159.17,1.73441734417344,1.82436546091995,3.7214737173146,11.409185147955,3.00000000000001
2003-12-01,184.3,95.496,2,1.03,0.98,94.818,12038.591,9.8,161.64,1.84481823114488,1.97914048755969,3.7214737173146,11.804008908686,0
2004-01-01,185.2,95.872,2,0.94,1,95.643,12117.924,9.9,164.01,1.88984881209503,2.1059329105474,3.95288004777057,12.2858362294982,-1.01010101010101
2004-02-01,186.2,96.114,2,1.03,1.01,95.643,12117.924,9.7,166.42,1.66487647690655,1.94456582807916,3.95288004777057,12.8470135800985,-5.15463917525773
2004-03-01,187.4,96.3,2,1.04,1,95.643,12117.924,10,169.51,1.7075773745998,1.89096573208723,3.95288004777057,13.7867972391009,0
2004-04-01,188,96.459,2,1.03,1,96.45,12195.893,9.6,172.48,2.23404255319148,2.22270602017438,3.75840457111258,14.6915584415584,-6.25
2004-05-01,189.1,96.811,2,1.03,1,96.45,12195.893,9.6,175.54,2.9613960867266,2.71560049994319,3.75840457111258,15.5804944741939,-5.20833333333333
2004-06-01,189.7,97.141,2.01,1.02,1.03,96.45,12195.893,9.5,178.84,3.16288877174486,2.93387961828683,3.75840457111258,16.6126146276001,-8.42105263157896
2004-07-01,189.4,97.291,2.25,1.4,1.26,97.149,12286.667,9.5,181.53,2.9039070749736,2.81320985497116,2.89736020354421,17.010962375365,-8.42105263157896
2004-08-01,189.5,97.369,2.43,1.29,1.43,97.149,12286.667,9.4,183.53,2.58575197889182,2.55728209183621,2.89736020354421,16.9400098076609,-7.44680851063829
2004-09-01,189.9,97.54,2.59,1.53,1.61,97.149,12286.667,9.4,185.52,2.47498683517642,2.41849497641994,2.89736020354421,16.6343251401466,-10.6382978723404
2004-10-01,190.9,97.929,2.75,1.86,1.76,97.874,12387.233,9.7,187.44,3.09062336301729,2.82551644558813,2.81452686003403,16.3412291933419,-5.15463917525773
2004-11-01,191,98.281,2.92,1.83,1.93,97.874,12387.233,9.4,189.48,3.40314136125654,3.06773435353731,2.81452686003403,15.9964112307368,-6.38297872340425
2004-12-01,190.3,98.34,3.15,2.04,2.16,97.874,12387.233,9.2,191.75,3.15291644771414,2.89200732153753,2.81452686003403,15.7027379400261,-6.5217391304348
2005-01-01,190.7,98.465,3.25,1.97,2.28,98.776,12514.999,9.3,194.6,2.88411116937598,2.63342304372112,3.17279290234061,15.7194244604317,-6.4516129032258
2005-02-01,191.8,98.759,3.49,2.4,2.5,98.776,12514.999,9.3,197.78,2.91970802919709,2.67823692017942,3.17279290234061,15.8560016179594,-4.30107526881719
2005-03-01,193.3,99.071,3.59,2.39,2.63,98.776,12514.999,9.1,201.34,3.05225038799793,2.79698398118521,3.17279290234061,15.8090791695639,-9.89010989010989
2005-04-01,194.6,99.376,3.75,2.83,2.79,99.437,12570.71,8.9,203.82,3.39157245632066,2.93531637417485,2.98166929314254,15.3763124325385,-7.86516853932583
2005-05-01,194.4,99.343,3.99,2.97,3,99.437,12570.71,8.9,206.08,2.72633744855968,2.54874525633411,2.98166929314254,14.8194875776398,-7.86516853932583
2005-06-01,194.5,99.398,4.01,3.02,3.04,99.437,12570.71,9,208.22,2.46786632390746,2.2706694299684,2.98166929314254,14.1100758812794,-5.55555555555556
2005-07-01,195.4,99.828,4.25,3.36,3.26,100.458,12670.529,8.8,210.28,3.07062436028659,2.54137115839244,3.02956569532338,13.6722465284383,-7.95454545454545
2005-08-01,196.4,100.283,4.43,3.3,3.5,100.458,12670.529,8.9,212.31,3.51323828920571,2.90577665207463,3.02956569532338,13.5556497574302,-5.61797752808989
2005-09-01,198.8,101.363,4.6,3.57,3.62,100.458,12670.529,9,214.96,4.47686116700201,3.77159318488994,3.02956569532338,13.6955712690733,-4.44444444444445
2005-10-01,199.2,101.554,4.75,3.93,3.78,101.302,12735.585,8.7,217.45,4.16666666666666,3.56952951139295,2.73526500745744,13.8008737640837,-11.4942528735632
2005-11-01,197.6,101.291,5,3.99,4,101.302,12735.585,8.7,219.92,3.34008097165992,2.9716361769555,2.73526500745744,13.8413968715897,-8.04597701149427
2005-12-01,196.8,101.269,5.16,4.03,4.16,101.302,12735.585,8.6,222.16,3.30284552845528,2.89229675418934,2.73526500745744,13.6883327331653,-6.97674418604651
2006-01-01,198.3,101.716,5.26,4.09,4.29,102.055,12896.381,8.4,223.87,3.8325769036813,3.19615399740453,2.95727925531976,13.0745521954706,-10.7142857142857
2006-02-01,198.7,101.756,5.5,4.47,4.49,102.055,12896.381,8.4,225.64,3.472571716155,2.94528086795865,2.95727925531976,12.3471015777344,-10.7142857142857
2006-03-01,199.8,101.909,5.54,4.52,4.59,102.055,12896.381,8.2,226.58,3.25325325325325,2.78483745302182,2.95727925531976,11.1395533586371,-10.9756097560976
2006-04-01,201.5,102.314,5.75,5,4.79,102.948,12948.713,8.1,226.89,3.42431761786601,2.87155228023534,2.91923220477588,10.1679227819648,-9.87654320987655
2006-05-01,202.5,102.569,5.92,4.84,4.94,102.948,12948.713,8.2,226.65,4,3.14519981670875,2.91923220477588,9.07566732848003,-8.53658536585367
2006-06-01,202.9,102.761,6.02,5.02,4.99,102.948,12948.713,8.4,225.69,4.13997042878265,3.27264234485846,2.91923220477588,7.74070627852364,-7.14285714285714
2006-07-01,203.5,103.09,6.25,5.05,5.24,103.724,12950.436,8.5,224.55,3.98034398034398,3.16422543408672,2.16137124649702,6.35493208639502,-3.52941176470589
2006-08-01,203.9,103.489,6.25,5.27,5.25,103.724,12950.436,8.4,223.26,3.67827366356057,3.09791378793882,2.16137124649702,4.90459553883364,-5.95238095238095
2006-09-01,202.9,103.279,6.25,5.25,5.25,103.724,12950.436,8,222.82,2.02069985214391,1.85516900822045,2.16137124649702,3.52751099542231,-12.5
2006-10-01,201.8,103.042,6.25,5.34,5.25,104.186,13038.441,8.2,222.76,1.28840436075323,1.44407134954679,2.32279303944391,2.3837313700844,-6.09756097560976
2006-11-01,201.5,103.173,6.25,5.23,5.25,104.186,13038.441,8.1,222.85,1.93548387096774,1.8241206517209,2.32279303944391,1.31478573031187,-7.4074074074074
2006-12-01,201.8,103.575,6.25,5.27,5.24,104.186,13038.441,7.9,222.52,2.47770069375619,2.22640598600048,2.32279303944391,0.161783210497939,-8.86075949367088
2007-01-01,202.416,103.881,6.25,5.17,5.25,105.38,13056.121,8.4,222.73,2.03343609200853,2.08411547828766,1.22348743551013,-0.511830467382039,0
2007-02-01,203.499,104.256,6.25,5.29,5.26,105.38,13056.121,8.2,222.96,2.35824254664642,2.39794352363413,1.22348743551013,-1.20200932902762,-2.43902439024392
2007-03-01,205.352,104.663,6.25,5.31,5.26,105.38,13056.121,8,223.04,2.7036503175036,2.6313023704652,1.22348743551013,-1.58715925394549,-2.49999999999999
2007-04-01,206.686,104.899,6.25,5.3,5.25,106.098,13173.553,8.2,221.39,2.50912011456993,2.46427515991574,1.70675291624059,-2.48430371742174,1.21951219512195
2007-05-01,207.949,105.204,6.25,5.26,5.25,106.098,13173.553,8.2,219.3,2.62035402911291,2.50465761758107,1.70675291624059,-3.3515731874145,0
2007-06-01,208.352,105.371,6.25,5.23,5.25,106.098,13173.553,8.3,216.8,2.61672554139149,2.4769623520703,1.70675291624059,-4.10055350553505,-1.20481927710843
2007-07-01,208.299,105.551,6.25,5.31,5.26,106.453,13269.826,8.4,214.44,2.30389968266771,2.33157431004917,2.40688913328629,-4.71460548405149,-1.19047619047619
2007-08-01,207.917,105.627,6.01,5.3,5.02,106.453,13269.826,8.4,211.96,1.93202095066781,2.02410368561068,2.40688913328629,-5.33119456501226,0
2007-09-01,208.49,106.038,5.53,4.96,4.94,106.453,13269.826,8.4,210.08,2.68118374982014,2.60189743299572,2.40688913328629,-6.06435643564355,4.76190476190477
2007-10-01,208.936,106.335,5.24,4.92,4.76,106.958,13325.962,8.4,207.62,3.41539993107937,3.0968166643156,2.15760032934207,-7.29216838454869,2.38095238095239
2007-11-01,210.177,106.916,5,4.59,4.49,106.958,13325.962,8.4,204.1,4.12842508932947,3.50087919488196,2.15760032934207,-9.18667319941205,3.57142857142858
2007-12-01,210.036,107.248,4.83,4.66,4.24,106.958,13325.962,8.8,200.73,3.92123255061037,3.42477248992988,2.15760032934207,-10.8553778707717,10.2272727272727
2008-01-01,211.08,107.566,4.48,3.06,3.94,107.591,13266.834,9.2,197.41,4.10460488914156,3.42580369261663,1.58826891178409,-12.8260979686946,8.69565217391303
2008-02-01,211.693,107.807,3.5,3.12,2.98,107.591,13266.834,9,193.11,3.87069955076456,3.2938491934661,1.58826891178409,-15.4575112630107,8.8888888888889
2008-03-01,213.528,108.184,3.04,3.01,2.61,107.591,13266.834,9.1,189.58,3.8290060319958,3.25464024254973,1.58826891178409,-17.6495410908324,12.0879120879121
2008-04-01,214.823,108.529,2.49,2.38,2.28,108.302,13310.467,9.2,185.92,3.78776946602552,3.34472813717992,1.02861905596551,-19.0780981067126,10.8695652173913
2008-05-01,216.632,108.977,2.25,2.16,1.98,108.302,13310.467,9.7,182.59,4.00817977030171,3.46219844554356,1.02861905596551,-20.1051536228709,15.4639175257732
2008-06-01,218.815,109.65,2.25,1.98,2,108.302,13310.467,10.1,180,4.78166487672234,3.90241678066576,1.02861905596551,-20.4444444444444,17.8217821782178
2008-07-01,219.964,110.235,2.25,2.11,2.01,109.162,13186.925,10.5,176.75,5.30314051390227,4.24910418651063,-0.628660586148779,-21.3239038189533,20
2008-08-01,219.086,110.143,2.25,2.04,2,109.162,13186.925,10.8,174.04,5.09799804642926,4.10012438375567,-0.628660586148779,-21.7880946908757,22.2222222222222
2008-09-01,218.783,110.275,2.25,1.94,1.81,109.162,13186.925,11,170.73,4.70466169674974,3.84221265019271,-0.628660586148779,-23.0480876237334,23.6363636363636
2008-10-01,216.573,109.71,1.81,1.15,0.97,109.3,12883.531,11.8,167.74,3.52629367465012,3.07629204265792,-3.43408185224997,-23.7748897102659,28.8135593220339
2008-11-01,212.425,108.395,1.25,0.22,0.39,109.3,12883.531,12.6,164.97,1.05825585500766,1.36445407998524,-3.43408185224997,-23.7194641449961,33.3333333333333
2008-12-01,210.228,107.847,0.86,0.52,0.16,109.3,12883.531,13.6,162.15,0.0913294137793288,0.55541646962826,-3.43408185224997,-23.7927844588344,35.2941176470588
2009-01-01,211.143,107.947,0.5,0.14,0.15,109.539,12710.977,14.2,159.16,0.0298375982154219,0.352950985205703,-4.37304701282993,-24.0324202060819,35.2112676056338
2009-02-01,212.193,108.188,0.5,0.23,0.22,109.539,12710.977,15.1,157.02,0.235634540253449,0.352164750249566,-4.37304701282993,-22.984333205961,40.3973509933775
2009-03-01,212.709,108.055,0.5,0.22,0.18,109.539,12710.977,15.7,154.77,-0.385033073353731,-0.119383647216687,-4.37304701282993,-22.4914389093494,42.0382165605096
2009-04-01,213.24,108.178,0.5,0.16,0.15,109.325,12700.988,15.9,152.94,-0.742356030763458,-0.324465233226718,-4.79867392993365,-21.5640120308618,42.1383647798742
2009-05-01,213.856,108.306,0.5,0.22,0.18,109.325,12700.988,16.4,152.16,-1.29806972916355,-0.619540930327042,-4.79867392993365,-19.9986855941115,40.8536585365854
2009-06-01,215.693,109.005,0.5,0.21,0.21,109.325,12700.988,16.5,152.79,-1.44742759384866,-0.59171597633137,-4.79867392993365,-17.8087571176124,38.7878787878788
2009-07-01,215.351,109.027,0.5,0.2,0.16,109.457,12746.714,16.5,153.88,-2.14208431815966,-1.10798242637145,-3.45352535563283,-14.862230309332,36.3636363636364
2009-08-01,215.834,109.362,0.5,0.18,0.16,109.457,12746.714,16.7,155.25,-1.50671349277686,-0.714142023737684,-3.45352535563283,-12.1030595813204,35.3293413173653
2009-09-01,215.969,109.557,0.5,0.15,0.15,109.457,12746.714,16.7,156,-1.3029647773523,-0.655366612813424,-3.45352535563283,-9.44230769230769,34.1317365269461
2009-10-01,216.177,109.935,0.5,0.11,0.12,109.793,12873.052,17.1,156.76,-0.183183224857415,0.204666393778149,-0.0814026075556999,-7.00433784128605,30.9941520467836
2009-11-01,216.33,110.2,0.5,0.11,0.12,109.793,12873.052,17.1,157.42,1.80511255951556,1.63793103448276,-0.0814026075556999,-4.7960869012832,26.3157894736842
2009-12-01,215.949,110.29,0.5,0.13,0.12,109.793,12873.052,17.1,158.29,2.64923662531431,2.21506936258955,-0.0814026075556999,-2.43856213279425,20.46783625731
2010-01-01,216.687,110.535,0.5,0.05,0.11,110.216,12947.56,16.7,159.27,2.55852912265157,2.34133984710725,1.82724003596043,0.0690651095623869,14.9700598802395
2010-02-01,216.741,110.601,0.59,0.14,0.13,110.216,12947.56,17,159.64,2.0983570252052,2.18171625934666,1.82724003596043,1.64119268353795,11.1764705882353
2010-03-01,217.631,110.791,0.75,0.14,0.16,110.216,12947.56,17,160.02,2.26162633080765,2.46951467176936,1.82724003596043,3.28083989501312,7.64705882352942
2010-04-01,218.009,110.801,0.75,0.17,0.2,110.706,13019.593,17.1,160.22,2.18752436826002,2.36730715426756,2.44711950673113,4.54375234053177,7.01754385964913
2010-05-01,218.178,110.79,0.75,0.2,0.2,110.706,13019.593,16.6,160.45,1.980951333315,2.24207961007312,2.44711950673113,5.16671860392645,1.20481927710845
2010-06-01,217.965,110.81,0.75,0.2,0.18,110.706,13019.593,16.5,160.35,1.04236918771362,1.62891435790994,2.44711950673113,4.71468662301216,0
2010-07-01,218.011,110.98,0.75,0.17,0.18,111.238,13103.5,16.5,159.71,1.22012192045355,1.75977653631285,2.72282977830351,3.65036628889864,0
2010-08-01,218.312,111.169,0.75,0.18,0.19,111.238,13103.5,16.5,158.77,1.13507273993184,1.62545313891463,2.72282977830351,2.21704352207597,-1.21212121212121
2010-09-01,218.439,111.312,0.75,0.19,0.19,111.238,13103.5,16.8,157.92,1.13075046122716,1.57664941785252,2.72282977830351,1.21580547112461,0.595238095238104
2010-10-01,218.711,111.58,0.75,0.2,0.19,111.795,13181.209,16.7,156.92,1.15860656299867,1.47427854454203,2.33785079957386,0.10196278358399,-2.39520958083834
2010-11-01,218.803,111.709,0.75,0.2,0.19,111.795,13181.209,16.9,156.67,1.13024044460084,1.35083117743423,2.33785079957386,-0.478713218867684,-1.18343195266274
2010-12-01,219.179,111.963,0.75,0.2,0.18,111.795,13181.209,16.6,156.28,1.47368132895943,1.49424363405767,2.33785079957386,-1.28615305861274,-3.01204819277108
2011-01-01,220.223,112.243,0.75,0.13,0.17,112.372,13183.78,16.2,155.9,1.60564518692416,1.52169845781029,1.79174713170275,-2.16164207825529,-3.08641975308642
2011-02-01,221.309,112.613,0.75,0.18,0.16,112.372,13183.78,16,155.37,2.06408234640253,1.7866498539245,1.79174713170275,-2.74827830340476,-6.25
2011-03-01,223.467,113.063,0.75,0.15,0.14,112.372,13183.78,15.8,154.86,2.61157128345573,2.0094991288043,1.79174713170275,-3.33204184424641,-7.59493670886075
2011-04-01,224.906,113.425,0.75,0.11,0.1,113.109,13264.662,16,154.66,3.06661449672308,2.31342296671809,1.84753294128414,-3.59498254235096,-6.87500000000001
2011-05-01,225.964,113.686,0.75,0.09,0.09,113.109,13264.662,15.8,154.28,3.4456816130003,2.54736730995901,1.84753294128414,-3.99922219341456,-5.06329113924051
2011-06-01,225.722,113.788,0.75,0.1,0.09,113.109,13264.662,16.1,154.06,3.43652811865924,2.61714767813829,1.84753294128414,-4.08282487342593,-2.48447204968943
2011-07-01,225.922,114.052,0.75,0.08,0.07,113.95,13306.922,16,153.62,3.50165101229628,2.69350822431873,1.52869311175041,-3.96432756151543,-3.125
2011-08-01,226.545,114.323,0.75,0.17,0.1,113.95,13306.922,16.1,153.15,3.634156569335,2.7588499252119,1.52869311175041,-3.66960496245511,-2.48447204968943
2011-09-01,226.889,114.504,0.75,0.08,0.08,113.95,13306.922,16.3,152.49,3.7242880880078,2.78767553971914,1.52869311175041,-3.56088923863858,-3.06748466257669
2011-10-01,226.421,114.505,0.75,0.06,0.07,113.987,13441.048,16,151.63,3.40516118204583,2.55447360377276,1.93317515122333,-3.48875552331332,-4.375
2011-11-01,226.23,114.597,0.75,0.08,0.08,113.987,13441.048,15.5,150.69,3.28294213853158,2.52013578016876,1.93317515122333,-3.96841197159731,-9.03225806451612
2011-12-01,225.672,114.676,0.75,0.08,0.07,113.987,13441.048,15.2,149.9,2.87718458647949,2.36579580731802,1.93317515122333,-4.25617078052034,-9.21052631578949
2012-01-01,226.665,114.964,0.75,0.04,0.08,114.599,13506.429,15.1,149.61,2.84207972117441,2.36682787655266,2.38885496677175,-4.20426442082748,-7.28476821192053
2012-02-01,227.663,115.335,0.75,0.11,0.1,114.599,13506.429,15,149.66,2.7909673508651,2.3600815017124,2.38885496677175,-3.81531471335027,-6.66666666666667
2012-03-01,229.392,115.602,0.75,0.11,0.13,114.599,13506.429,14.5,150.43,2.58291483573969,2.19632878323905,2.38885496677175,-2.94489131157349,-8.96551724137931
2012-04-01,230.085,115.618,0.75,0.09,0.14,115.035,13548.54,14.5,151.25,2.25090727339896,1.89676347973499,2.09526635342259,-2.25454545454545,-10.3448275862069
2012-05-01,229.815,115.386,0.75,0.16,0.16,115.035,13548.54,14.8,152.63,1.6756956682549,1.47331565354548,2.09526635342259,-1.08104566598965,-6.75675675675676
2012-06-01,229.478,115.483,0.75,0.16,0.16,115.035,13548.54,14.8,154.07,1.63675820775848,1.46774849977919,2.09526635342259,0.00649055624066392,-8.78378378378379
2012-07-01,229.104,115.556,0.75,0.09,0.16,115.81,13652.519,14.9,154.36,1.3888888888889,1.30153345564055,2.53137900778603,0.479398807981348,-7.38255033557047
2012-08-01,230.379,115.964,0.75,0.14,0.13,115.81,13652.519,14.7,155.02,1.66421418618885,1.41509433962265,2.53137900778603,1.20629596181138,-9.52380952380954
2012-09-01,231.407,116.335,0.75,0.13,0.14,115.81,13652.519,14.7,155.67,1.95240420557719,1.57390295267975,2.53137900778603,2.04278280978993,-10.8843537414966
2012-10-01,231.317,116.518,0.75,0.15,0.16,116.089,13665.444,14.5,156.68,2.11657595421003,1.72763006574092,1.64206885630645,3.22312994638755,-10.3448275862069
2012-11-01,230.221,116.358,0.75,0.17,0.16,116.089,13665.444,14.4,157.54,1.73355167426082,1.51343268189554,1.64206885630645,4.34810206931573,-7.63888888888889
2012-12-01,229.601,116.36,0.75,0.16,0.16,116.089,13665.444,14.4,158.98,1.71122948070784,1.44723272602269,1.64206885630645,5.71141024028179,-5.55555555555555
2013-01-01,230.28,116.434,0.75,0.09,0.14,116.453,13725.713,14.4,160.44,1.56982803543513,1.26251782125496,1.59761463757839,6.75018698578907,-4.86111111111111
2013-02-01,232.166,116.905,0.75,0.14,0.15,116.453,13725.713,14.3,162.55,1.93956048689299,1.34297078824687,1.59761463757839,7.92986773300524,-4.89510489510489
2013-03-01,232.773,116.764,0.75,0.14,0.14,116.453,13725.713,13.8,165.76,1.45248804629403,0.995169744099202,1.59761463757839,9.2483108108108,-5.07246376811594
2013-04-01,232.531,116.467,0.75,0.16,0.15,NA,NA,13.9,168.69,1.05190275705175,0.728961851855035,NA,10.3384907226273,-4.31654676258993
2013-05-01,232.945,116.563,0.75,0.14,0.11,NA,NA,13.8,170.62,1.3436648135826,1.00975438175065,NA,10.5438987223069,-7.2463768115942
2013-06-01,233.504,NA,NA,0.09,0.09,NA,NA,14.3,NA,1.72416746608194,NA,NA,NA,-3.4965034965035
2013-07-01,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
