"","DateField","Date","speech_name","raw_spoke_to","spoke_to","org_exist","place_1","place_2","name","position_cat","any_speech","bankersfinance","other_private","otherregulators","io","community_organisations","thinktank","press_association","prof_econ_assoc","university","hearing","trade_assoc","non_finance_gov","nonbuinessadvocacy","social_events","economic_literacy","other","org"
"358",2002-10-01,2002-10-07,"Banking","At the annual convention of the American Bankers Association, Phoenix, Arizona (via satellite)","annual convention of the American Bankers Association",NA," Phoenix"," Arizona (via satellite)","Alan Greenspan",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"359",2002-10-01,2002-10-08,"Corporate governance and risk management","At the Annual International Symposium on Derivatives and Risk Management, Fordham University School of Law, New York, New York","Annual International Symposium on Derivatives and Risk Management",NA," Fordham University School of","","Susan S. Bies",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"360",2002-10-01,2002-10-09,"Central banks and markets","At the Bond Market Association 2002 Awards Dinner, New York, New York","Bond Market Association 2002 Awards Dinner",NA," New York"," New York","Roger W. Ferguson",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"361",2002-10-01,2002-10-15,"Asset-price ""bubbles"" and monetary policy","Before the New York Chapter of the National Association for Business Economics","the New York Chapter of the National Association for Business Economics",NA,"","","Ben S. Bernanke",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"362",2002-10-01,2002-10-16,"Remarks","At the groundbreaking ceremony for the new Houston Branch building","groundbreaking ceremony for the new Houston Branch building",NA,"","","Roger W. Ferguson",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
"363",2002-10-01,2002-10-16,"The methodology of benefit-cost analysis","At the Werner Sichel Economics Lecture-Seminar Series, Western Michigan University, Kalamazoo, Michigan","Werner Sichel Economics Lecture-Seminar Series",NA," Western Michigan University"," Kalamazoo","Edward M. Gramlich",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"364",2002-10-01,2002-10-16,"Should financial stability be an explicit central bank objective?","Paper presented to an International Monetary Fund conference on Challenges to Central Banking from Globalized Financial Markets, Washington, D.C.","presented to an International Monetary Fund conference on Challenges to Central Banking from Glob",NA,"","","Roger W. Ferguson",2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
"365",2002-10-01,2002-10-22,"Urban revitalization: Shared responsibilities","At the Federal Reserve Bank of St. Louis Conference: ""Rays of Hope: A New Day for America's Distressed Urban Areas,"" East St. Louis, Illinois","Federal Reserve Bank of St. Louis Conference: ""Rays of Hope: A New Day for America's Distressed",NA,"","","Mark W. Olson",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
"366",2002-10-01,2002-10-23,"Productivity","At the U.S. Department of Labor and American Enterprise Institute Conference, Washington, D.C.","U.S. Department of Labor and American Enterprise Institute Conference",NA," Washington"," D.C.","Alan Greenspan",3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
"367",2002-10-01,2002-10-24,"Productivity growth: A realistic assessment","At the Stockton Lectures 2002, London Business School, London, U.K.","Stockton Lectures 2002",NA," London Business School"," London","Roger W. Ferguson",2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"368",2002-10-01,2002-10-29,"Education","At the International Understanding Award Dinner, Institute of International Education, New York, New York","International Understanding Award Dinner",NA," Institute of International Education"," New York","Alan Greenspan",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"369",2002-11-01,2002-11-07,"Opening remarks","At the Federal Reserve Bank of Cleveland Conference ""Livable Communities: Linking Community Development and Smart Growth,"" Cincinnati, Ohio","Federal Reserve Bank of Cleveland Conference ""Livable Communities: Linking Community Development",NA,"","","Edward M. Gramlich",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
"370",2002-11-01,2002-11-07,"Effective accounting and disclosure for financial transactions and financial institutions","At the National Conference on Banks and Savings Institutions, American Institute of Certified Public Accountants, Washington, D.C.","National Conference on Banks and Savings Institutions",NA," American Institute of Certified Public Ac","","Susan S. Bies",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"371",2002-11-01,2002-11-08,"On Milton Friedman's ninetieth birthday","At the Conference to Honor Milton Friedman, University of Chicago, Chicago, Illinois","Conference to Honor Milton Friedman",NA," University of Chicago"," Chicago","Ben S. Bernanke",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"372",2002-11-01,2002-11-12,"The wealth of nations revisited","At Banco de Mexico's Second International Conference: ""Macroeconomic Stability, Financial Markets, and Economic Development,"" Mexico City, Mexico","co de Mexico's Second International Conference: ""Macroeconomic Stability",NA," Financial Markets"," and","Alan Greenspan",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"373",2002-11-01,2002-11-12,"Recent experience and economic outlook","At the 2003 Global Economic and Investment Outlook Conference, Carnegie Mellon University, Pittsburgh, Pennsylvania","2003 Global Economic and Investment Outlook Conference",NA," Carnegie Mellon University"," Pittsburgh","Roger W. Ferguson",2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"374",2002-11-01,2002-11-12,"Opening remarks","At the Canadian American Business Council's RBC Distinguished Speakers Series, Embassy of Canada, Washington, D.C.","Canadian American Business Council's RBC Distinguished Speakers Series",NA," Embassy of Canada"," Washi","Susan S. Bies",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
"375",2002-11-01,2002-11-12,"The banking industry in 2002 after a decade of change","At the First Annual Convention of the Ohio Bankers League, Columbus, Ohio","First Annual Convention of the Ohio Bankers League",NA," Columbus"," Ohio","Mark W. Olson",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"376",2002-11-01,2002-11-12,"Economic progress and small business","Before the African American Chamber of Commerce of Western Pennsylvania, Pittsburgh, Pennsylvania","the African American Chamber of Commerce of Western Pennsylvania",NA," Pittsburgh"," Pennsylvania","Roger W. Ferguson",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"377",2002-11-01,2002-11-18,"Opening remarks","At a book reception for the publication of volume I of Allan Meltzer's History of the Federal Reserve, American Enterprise Institute, Washington, D.C.","ook reception for the publication of volume I of Allan Meltzer's History of the Federal Reserve",NA,"","","Alan Greenspan",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"378",2002-11-01,2002-11-18,"Overcoming challenges and seizing opportunities in Indian Country","At the System's Sovereign Lending Conference: Banking Opportunities in Indian Country, Scottsdale, Arizona","System's Sovereign Lending Conference: Banking Opportunities in Indian Country",NA," Scottsdale"," Ariz","Mark W. Olson",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"379",2002-11-01,2002-11-19,"International financial risk management","Before the Council on Foreign Relations, Washington, D.C.","the Council on Foreign Relations",NA," Washington"," D.C.","Alan Greenspan",3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"380",2002-11-01,2002-11-20,"Financial engineering and financial stability","At the Annual Conference on the Securities Industry, American Institute of Certified Public Accountants and the Financial Management Division of the Securities Industry Association, New York, New York","Annual Conference on the Securities Industry",NA," American Institute of Certified Public Accountants","","Roger W. Ferguson",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"381",2002-11-01,2002-11-21,"Deflation: Making sure ""it"" doesn't happen here","Before the National Economists Club, Washington, D.C.","the National Economists Club",NA," Washington"," D.C.","Ben S. Bernanke",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"382",2002-11-01,2002-11-22,"The U.S. current account deficit","At the 12th Frankfurt European Banking Congress, Frankfurt, Germany","12th Frankfurt European Banking Congress",NA," Frankfurt"," Germany","Donald L. Kohn",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"383",2002-12-01,2002-12-13,"Credit availability for small business","Before local business owners, Federal Reserve Bank of New York, Buffalo Branch, Buffalo, New York","local business owners",NA," Federal Reserve Bank of New York"," Buffalo Branch","Susan S. Bies",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
"384",2002-12-01,2002-12-13,"The importance of market structure","Before the Annual Conference of the Central Bank of Chile, Santiago, Chile","the Annual Conference of the Central Bank of Chile",NA," Santiago"," Chile","Mark W. Olson",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"385",2002-12-01,2002-12-19,"Issues for monetary policy","Before the Economic Club of New York, New York City","the Economic Club of New York",NA," New York City","","Alan Greenspan",3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"386",2003-01-01,2003-01-04,"Conducting monetary policy","At a joint meeting of the North American Economic and Finance Association and the Allied Social Science Association, Washington, D.C.","oint meeting of the North American Economic and Finance Association and the Allied Social Science",NA,"","","Edward M. Gramlich",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"387",2003-02-01,2003-02-03,"""Constrained discretion"" and monetary policy","Before the Money Marketeers of New York University, New York, New York","the Money Marketeers of New York University",NA," New York"," New York","Ben S. Bernanke",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"388",2003-02-01,2003-02-05,"September 11, the Federal Reserve, and the financial system","At Vanderbilt University, Nashville, Tennessee","derbilt University",NA," Nashville"," Tennessee","Roger W. Ferguson",2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"389",2003-02-01,2003-02-06,"Gramm-Leach-Bliley Act and corporate misbehavior--coincidence or contributor?","At the conference on the implementation of the Gramm-Leach-Bliley Act, American Law Institute and the American Bar Association, Washington, D.C.","conference on the implementation of the Gramm-Leach-Bliley Act",NA," American Law Institute and the A","","Mark W. Olson",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"390",2003-02-01,2003-02-11,"Financial markets and corporate governance in the United States and other countries","At Thunderbird, The American Graduate School of International Management, Glendale, Arizona","nderbird",NA," The American Graduate School of International Management"," Glendale","Susan Schmidt Bies",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"391",2003-02-01,2003-02-12,"Rules and flexibility in monetary policy","At the University of Georgia, Athens, Georgia","University of Georgia",NA," Athens"," Georgia","Roger W. Ferguson",2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"392",2003-02-01,2003-02-21,"Balance sheets and the recovery","At the 41st Annual Winter Institute, St. Cloud State University, St. Cloud, Minnesota","41st Annual Winter Institute",NA," St. Cloud State University"," St. Cloud","Ben S. Bernanke",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"393",2003-02-01,2003-02-27,"Retirement savings, equity ownership, and challenges to investors","At a joint presentation to the National Economics Club and the Committee on the Status of Women in the Economics Profession of the American Economic Association, Washington, D.C.","oint presentation to the National Economics Club and the Committee on the Status of Women in the",NA,"","","Susan Schmidt Bies",1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,13
"394",2003-02-01,2003-02-28,"The strength in consumer durables and housing: policy stabilization or problem in the making?","At the Conference on Finance and Macroeconomics sponsored by the Federal Reserve Bank of San Francisco and Stanford Institute for Economic Policy Research, San Francisco, California","Conference on Finance and Macroeconomics sponsored by the Federal Reserve Bank of San Francisco",NA,"","","Donald L. Kohn",1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"395",2003-03-01,2003-03-04,"Home mortgage market","At the annual convention of the Independent Community Bankers of America, Orlando, Florida, (via satellite)","annual convention of the Independent Community Bankers of America",NA," Orlando"," Florida","Alan Greenspan",3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"396",2003-03-01,2003-03-07,"Global finance: Is it slowing?","At the Banque de France International Symposium on Monetary Policy, Economic Cycle, and Financial Dynamics, Paris, France, (via satellite)","Banque de France International Symposium on Monetary Policy",NA," Economic Cycle"," and Financial Dynam","Alan Greenspan",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"397",2003-03-01,2003-03-13,"Community bank performance in the twenty-first century","At the Conference on ""Whither the Community Bank?"" Federal Reserve Bank of Chicago, Chicago, Illinois","Conference on ""Whither the Community Bank?"" Federal Reserve Bank of Chicago",NA," Chicago"," Illinois","Mark W. Olson",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"398",2003-03-01,2003-03-24,"Comments on Marvin Goodfriend's ""Inflation Targeting in the United States?""","At the National Bureau of Economic Research Conference on Inflation Targeting, Bal Harbour, Florida","National Bureau of Economic Research Conference on Inflation Targeting",NA," Bal Harbour"," Florida","Donald L. Kohn",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"399",2003-03-01,2003-03-25,"A perspective on inflation targeting","At the Annual Washington Policy Conference of the National Association of Business Economists, Washington, D.C.","Annual Washington Policy Conference of the National Association of Business Economists",NA," Washingt","","Ben S. Bernanke",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"400",2003-03-01,2003-03-28,"Community economic development","At the Federal Reserve System's Community Affairs Research Conference, Sustainable Community Development: What Works, What Doesn't, and Why","Federal Reserve System's Community Affairs Research Conference",NA," Sustainable Community Developmen","","Alan Greenspan",3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
"401",2003-04-01,2003-04-03,"Financial education","At the JumpStart Coalition's Annual Meeting, Washington, D.C.","JumpStart Coalition's Annual Meeting",NA," Washington"," D.C.","Alan Greenspan",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
"402",2003-04-01,2003-04-04,"Market economies and rule of law","At the 2003 Financial Markets Conference of the Federal Reserve Bank of Atlanta, Sea Island, Georgia (via satellite)","2003 Financial Markets Conference of the Federal Reserve Bank of Atlanta",NA," Sea Island"," Georgia (v","Alan Greenspan",3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"403",2003-04-01,2003-04-07,"Patent policy in a broader context","At the 2003 Financial Markets Conference of the Federal Reserve Bank of Atlanta, Sea Island, Georgia","2003 Financial Markets Conference of the Federal Reserve Bank of Atlanta",NA," Sea Island"," Georgia","Roger W. Ferguson",2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"404",2003-04-01,2003-04-09,"Basel II: A realist's perspective","At the Risk Management Association's Conference on Capital Management, Washington, D.C.","Risk Management Association's Conference on Capital Management",NA," Washington"," D.C.","Roger W. Ferguson",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"405",2003-04-01,2003-04-09,"The Reagan legacy","At the Ronald Reagan Library, Simi Valley, California","Ronald Reagan Library",NA," Simi Valley"," California","Alan Greenspan",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
"406",2003-04-01,2003-04-10,"Basel II: Its implications for second-tier and community-size banks","At the 2003 Banking Institute, Center for Banking and Finance, University of North Carolina, Charlotte, North Carolina","2003 Banking Institute",NA," Center for Banking and Finance"," University of North Carolina","Mark W. Olson",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
"407",2003-04-01,2003-04-24,"Will business investment bounce back?","Before the Forecasters Club, New York, New York","the Forecasters Club",NA," New York"," New York","Ben S. Bernanke",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"408",2003-04-01,2003-04-24,"Loan guarantee programs","Before the National Economists Club, Washington, D.C.","the National Economists Club",NA," Washington"," D.C.","Edward M. Gramlich",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
"409",2003-04-01,2003-04-28,"Basel II: A case study in risk management","At the Risk Management Workshop for Regulators, The World Bank, Washington, D.C.","Risk Management Workshop for Regulators",NA," The World Bank"," Washington","Roger W. Ferguson",2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
