"","Organisation","Indv","StartDate","EndDate","FedStart","FedEnd","Year","YearsExp"
"19398","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2012,2013,1996,2003,1997,0
"19399","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2012,2013,1996,2003,1998,0
"19400","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2012,2013,1996,2003,1999,0
"19401","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2012,2013,1996,2003,2000,0
"19402","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2012,2013,1996,2003,2001,0
"19403","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2012,2013,1996,2003,2002,0
"19404","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2012,2013,1996,2003,2003,0
"19421","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2010,2011,2003,2006,2003,0
"19422","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2010,2011,2003,2006,2004,0
"19423","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2010,2011,2003,2006,2005,0
"19424","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2010,2011,2003,2006,2006,0
"19438","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2011,2012,2003,2006,2003,0
"19439","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2011,2012,2003,2006,2004,0
"19440","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2011,2012,2003,2006,2005,0
"19441","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2011,2012,2003,2006,2006,0
"19455","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2012,2013,2003,2006,2003,0
"19456","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2012,2013,2003,2006,2004,0
"19457","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2012,2013,2003,2006,2005,0
"19458","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2012,2013,2003,2006,2006,0
"19475","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2010,2011,2006,2007,2006,0
"19476","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2010,2011,2006,2007,2007,0
"19492","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2011,2012,2006,2007,2006,0
"19493","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2011,2012,2006,2007,2007,0
"19509","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2012,2013,2006,2007,2006,0
"19510","European Systemic Risk Board (ESRB)","Athanasios Orphanides",2012,2013,2006,2007,2007,0
"19518","European Union (EU)","Doctor Plutarchos K Sakellaris",2013,2008,1998,1999,1998,0
"19519","European Union (EU)","Doctor Plutarchos K Sakellaris",2013,2008,1998,1999,1999,0
"19536","European Union (EU)","Doctor Plutarchos K Sakellaris",2013,2008,1999,2000,1999,0
"19537","European Union (EU)","Doctor Plutarchos K Sakellaris",2013,2008,1999,2000,2000,0
"19867","Faith Broadcasting LP","Anthony (Tony) Ray Chase",1993,1994,2007,2008,2007,1
"19868","Faith Broadcasting LP","Anthony (Tony) Ray Chase",1993,1994,2007,2008,2008,1
"19885","Fannie Maes National Advisory Council","Elizabeth (Betsy) A Duke",2013,2013,2008,2013,2008,0
"19886","Fannie Maes National Advisory Council","Elizabeth (Betsy) A Duke",2013,2013,2008,2013,2009,0
"19887","Fannie Maes National Advisory Council","Elizabeth (Betsy) A Duke",2013,2013,2008,2013,2010,0
"19888","Fannie Maes National Advisory Council","Elizabeth (Betsy) A Duke",2013,2013,2008,2013,2011,0
"19889","Fannie Maes National Advisory Council","Elizabeth (Betsy) A Duke",2013,2013,2008,2013,2012,0
"19890","Fannie Maes National Advisory Council","Elizabeth (Betsy) A Duke",2013,2013,2008,2013,2013,0
"20174","Federal Advisory Council (FAC)","William (Bill) A Downe",2006,2007,2008,2009,2008,1
"20175","Federal Advisory Council (FAC)","William (Bill) A Downe",2006,2007,2008,2009,2009,1
"20197","Federal Deposit Insurance Corp (FDIC)","Steven (Steve) O App",2013,2013,1989,1997,1997,0
"20214","Federal Deposit Insurance Corp (FDIC)","The Hon. Thomas (Tom) Michael Hoenig",2012,2012,1991,2011,1997,0
"20215","Federal Deposit Insurance Corp (FDIC)","The Hon. Thomas (Tom) Michael Hoenig",2012,2012,1991,2011,1998,0
"20216","Federal Deposit Insurance Corp (FDIC)","The Hon. Thomas (Tom) Michael Hoenig",2012,2012,1991,2011,1999,0
"20217","Federal Deposit Insurance Corp (FDIC)","The Hon. Thomas (Tom) Michael Hoenig",2012,2012,1991,2011,2000,0
"20218","Federal Deposit Insurance Corp (FDIC)","The Hon. Thomas (Tom) Michael Hoenig",2012,2012,1991,2011,2001,0
"20219","Federal Deposit Insurance Corp (FDIC)","The Hon. Thomas (Tom) Michael Hoenig",2012,2012,1991,2011,2002,0
"20220","Federal Deposit Insurance Corp (FDIC)","The Hon. Thomas (Tom) Michael Hoenig",2012,2012,1991,2011,2003,0
"20221","Federal Deposit Insurance Corp (FDIC)","The Hon. Thomas (Tom) Michael Hoenig",2012,2012,1991,2011,2004,0
"20222","Federal Deposit Insurance Corp (FDIC)","The Hon. Thomas (Tom) Michael Hoenig",2012,2012,1991,2011,2005,0
"20223","Federal Deposit Insurance Corp (FDIC)","The Hon. Thomas (Tom) Michael Hoenig",2012,2012,1991,2011,2006,0
"20224","Federal Deposit Insurance Corp (FDIC)","The Hon. Thomas (Tom) Michael Hoenig",2012,2012,1991,2011,2007,0
"20225","Federal Deposit Insurance Corp (FDIC)","The Hon. Thomas (Tom) Michael Hoenig",2012,2012,1991,2011,2008,0
"20226","Federal Deposit Insurance Corp (FDIC)","The Hon. Thomas (Tom) Michael Hoenig",2012,2012,1991,2011,2009,0
"20227","Federal Deposit Insurance Corp (FDIC)","The Hon. Thomas (Tom) Michael Hoenig",2012,2012,1991,2011,2010,0
"20228","Federal Deposit Insurance Corp (FDIC)","The Hon. Thomas (Tom) Michael Hoenig",2012,2012,1991,2011,2011,0
"20231","Federal Deposit Insurance Corp (FDIC)","The Hon. Thomas (Tom) Michael Hoenig",2012,2013,1991,2011,1997,0
"20232","Federal Deposit Insurance Corp (FDIC)","The Hon. Thomas (Tom) Michael Hoenig",2012,2013,1991,2011,1998,0
"20233","Federal Deposit Insurance Corp (FDIC)","The Hon. Thomas (Tom) Michael Hoenig",2012,2013,1991,2011,1999,0
"20234","Federal Deposit Insurance Corp (FDIC)","The Hon. Thomas (Tom) Michael Hoenig",2012,2013,1991,2011,2000,0
"20235","Federal Deposit Insurance Corp (FDIC)","The Hon. Thomas (Tom) Michael Hoenig",2012,2013,1991,2011,2001,0
"20236","Federal Deposit Insurance Corp (FDIC)","The Hon. Thomas (Tom) Michael Hoenig",2012,2013,1991,2011,2002,0
"20237","Federal Deposit Insurance Corp (FDIC)","The Hon. Thomas (Tom) Michael Hoenig",2012,2013,1991,2011,2003,0
"20238","Federal Deposit Insurance Corp (FDIC)","The Hon. Thomas (Tom) Michael Hoenig",2012,2013,1991,2011,2004,0
"20239","Federal Deposit Insurance Corp (FDIC)","The Hon. Thomas (Tom) Michael Hoenig",2012,2013,1991,2011,2005,0
"20240","Federal Deposit Insurance Corp (FDIC)","The Hon. Thomas (Tom) Michael Hoenig",2012,2013,1991,2011,2006,0
"20241","Federal Deposit Insurance Corp (FDIC)","The Hon. Thomas (Tom) Michael Hoenig",2012,2013,1991,2011,2007,0
"20242","Federal Deposit Insurance Corp (FDIC)","The Hon. Thomas (Tom) Michael Hoenig",2012,2013,1991,2011,2008,0
"20243","Federal Deposit Insurance Corp (FDIC)","The Hon. Thomas (Tom) Michael Hoenig",2012,2013,1991,2011,2009,0
"20244","Federal Deposit Insurance Corp (FDIC)","The Hon. Thomas (Tom) Michael Hoenig",2012,2013,1991,2011,2010,0
"20245","Federal Deposit Insurance Corp (FDIC)","The Hon. Thomas (Tom) Michael Hoenig",2012,2013,1991,2011,2011,0
"20318","Federal Home Loan Bank of San Francisco","Babette E Heimbuch",1998,2013,1999,1999,1999,1
"20865","Federal Reserve Bank of Boston","Doctor Ben S Bernanke",1989,1990,2002,2005,2002,1
"20866","Federal Reserve Bank of Boston","Doctor Ben S Bernanke",1989,1990,2002,2005,2003,1
"20867","Federal Reserve Bank of Boston","Doctor Ben S Bernanke",1989,1990,2002,2005,2004,1
"20868","Federal Reserve Bank of Boston","Doctor Ben S Bernanke",1989,1990,2002,2005,2005,1
"20888","Federal Reserve Bank of Boston","Professor, Dr Lisa M Lynch",1999,2000,2008,2009,2008,1
"20889","Federal Reserve Bank of Boston","Professor, Dr Lisa M Lynch",1999,2000,2008,2009,2009,1
"20905","Federal Reserve Bank of Boston","Professor, Dr Lisa M Lynch",2013,2007,2008,2009,2008,-6
"20906","Federal Reserve Bank of Boston","Professor, Dr Lisa M Lynch",2013,2007,2008,2009,2009,-6
"20922","Federal Reserve Bank of Boston","Professor, Dr Lisa M Lynch",2007,2009,2008,2009,2008,1
"20923","Federal Reserve Bank of Boston","Professor, Dr Lisa M Lynch",2007,2009,2008,2009,2009,2
"20939","Federal Reserve Bank of Boston","Professor, Dr Lisa M Lynch",2004,2006,2008,2009,2008,2
"20940","Federal Reserve Bank of Boston","Professor, Dr Lisa M Lynch",2004,2006,2008,2009,2009,2
"20956","Federal Reserve Bank of Boston","Professor, Dr Lisa M Lynch",2009,2010,2008,2009,2008,0
"20957","Federal Reserve Bank of Boston","Professor, Dr Lisa M Lynch",2009,2010,2008,2009,2009,0
"20973","Federal Reserve Bank of Boston","Professor, Dr Lisa M Lynch",2006,2013,2008,2009,2008,2
"20974","Federal Reserve Bank of Boston","Professor, Dr Lisa M Lynch",2006,2013,2008,2009,2009,3
"21039","Federal Reserve Bank of Boston","Doctor Ben S Bernanke",1989,1990,2006,2013,2006,1
"21040","Federal Reserve Bank of Boston","Doctor Ben S Bernanke",1989,1990,2006,2013,2007,1
"21041","Federal Reserve Bank of Boston","Doctor Ben S Bernanke",1989,1990,2006,2013,2008,1
"21042","Federal Reserve Bank of Boston","Doctor Ben S Bernanke",1989,1990,2006,2013,2009,1
"21043","Federal Reserve Bank of Boston","Doctor Ben S Bernanke",1989,1990,2006,2013,2010,1
"21044","Federal Reserve Bank of Boston","Doctor Ben S Bernanke",1989,1990,2006,2013,2011,1
"21045","Federal Reserve Bank of Boston","Doctor Ben S Bernanke",1989,1990,2006,2013,2012,1
"21046","Federal Reserve Bank of Boston","Doctor Ben S Bernanke",1989,1990,2006,2013,2013,1
"21166","Federal Reserve Bank of Chicago","Spencer D Krane",2013,2001,1993,1997,1997,0
"21183","Federal Reserve Bank of Chicago","Spencer D Krane",2001,2008,1993,1997,1997,0
"21200","Federal Reserve Bank of Chicago","Spencer D Krane",2008,2013,1993,1997,1997,0
"21218","Federal Reserve Bank of Chicago","Spencer D Krane",2013,2001,1998,2001,1998,0
"21219","Federal Reserve Bank of Chicago","Spencer D Krane",2013,2001,1998,2001,1999,0
"21220","Federal Reserve Bank of Chicago","Spencer D Krane",2013,2001,1998,2001,2000,0
"21221","Federal Reserve Bank of Chicago","Spencer D Krane",2013,2001,1998,2001,2001,-12
"21235","Federal Reserve Bank of Chicago","Spencer D Krane",2001,2008,1998,2001,1998,0
"21236","Federal Reserve Bank of Chicago","Spencer D Krane",2001,2008,1998,2001,1999,0
"21237","Federal Reserve Bank of Chicago","Spencer D Krane",2001,2008,1998,2001,2000,0
"21238","Federal Reserve Bank of Chicago","Spencer D Krane",2001,2008,1998,2001,2001,0
"21252","Federal Reserve Bank of Chicago","Spencer D Krane",2008,2013,1998,2001,1998,0
"21253","Federal Reserve Bank of Chicago","Spencer D Krane",2008,2013,1998,2001,1999,0
"21254","Federal Reserve Bank of Chicago","Spencer D Krane",2008,2013,1998,2001,2000,0
"21255","Federal Reserve Bank of Chicago","Spencer D Krane",2008,2013,1998,2001,2001,0
"21357","Federal Reserve Bank of Chicago","Doctor Susan Schmidt Bies",1969,1970,2001,2007,2001,1
"21358","Federal Reserve Bank of Chicago","Doctor Susan Schmidt Bies",1969,1970,2001,2007,2002,1
"21359","Federal Reserve Bank of Chicago","Doctor Susan Schmidt Bies",1969,1970,2001,2007,2003,1
"21360","Federal Reserve Bank of Chicago","Doctor Susan Schmidt Bies",1969,1970,2001,2007,2004,1
"21361","Federal Reserve Bank of Chicago","Doctor Susan Schmidt Bies",1969,1970,2001,2007,2005,1
"21362","Federal Reserve Bank of Chicago","Doctor Susan Schmidt Bies",1969,1970,2001,2007,2006,1
"21363","Federal Reserve Bank of Chicago","Doctor Susan Schmidt Bies",1969,1970,2001,2007,2007,1
"21386","Federal Reserve Bank of Chicago","Doctor Morris A Davis",2013,2013,2013,2013,2013,0
"21388","Federal Reserve Bank of Chicago","Doctor Morris A Davis",2013,2013,1998,2013,1998,0
"21389","Federal Reserve Bank of Chicago","Doctor Morris A Davis",2013,2013,1998,2013,1999,0
"21390","Federal Reserve Bank of Chicago","Doctor Morris A Davis",2013,2013,1998,2013,2000,0
"21391","Federal Reserve Bank of Chicago","Doctor Morris A Davis",2013,2013,1998,2013,2001,0
"21392","Federal Reserve Bank of Chicago","Doctor Morris A Davis",2013,2013,1998,2013,2002,0
"21393","Federal Reserve Bank of Chicago","Doctor Morris A Davis",2013,2013,1998,2013,2003,0
"21394","Federal Reserve Bank of Chicago","Doctor Morris A Davis",2013,2013,1998,2013,2004,0
"21395","Federal Reserve Bank of Chicago","Doctor Morris A Davis",2013,2013,1998,2013,2005,0
"21396","Federal Reserve Bank of Chicago","Doctor Morris A Davis",2013,2013,1998,2013,2006,0
"21397","Federal Reserve Bank of Chicago","Doctor Morris A Davis",2013,2013,1998,2013,2007,0
"21398","Federal Reserve Bank of Chicago","Doctor Morris A Davis",2013,2013,1998,2013,2008,0
"21399","Federal Reserve Bank of Chicago","Doctor Morris A Davis",2013,2013,1998,2013,2009,0
"21400","Federal Reserve Bank of Chicago","Doctor Morris A Davis",2013,2013,1998,2013,2010,0
"21401","Federal Reserve Bank of Chicago","Doctor Morris A Davis",2013,2013,1998,2013,2011,0
"21402","Federal Reserve Bank of Chicago","Doctor Morris A Davis",2013,2013,1998,2013,2012,0
"21403","Federal Reserve Bank of Chicago","Doctor Morris A Davis",2013,2013,1998,2013,2013,0
"21420","Federal Reserve Bank of Chicago","Gordon R Werkema",2001,2013,2013,2013,2013,12
"21505","Federal Reserve Bank of Cleveland","Doctor Morris A Davis",2013,2013,2013,2013,2013,0
"21507","Federal Reserve Bank of Cleveland","Doctor Morris A Davis",2013,2013,1998,2013,1998,0
"21508","Federal Reserve Bank of Cleveland","Doctor Morris A Davis",2013,2013,1998,2013,1999,0
"21509","Federal Reserve Bank of Cleveland","Doctor Morris A Davis",2013,2013,1998,2013,2000,0
"21510","Federal Reserve Bank of Cleveland","Doctor Morris A Davis",2013,2013,1998,2013,2001,0
"21511","Federal Reserve Bank of Cleveland","Doctor Morris A Davis",2013,2013,1998,2013,2002,0
"21512","Federal Reserve Bank of Cleveland","Doctor Morris A Davis",2013,2013,1998,2013,2003,0
"21513","Federal Reserve Bank of Cleveland","Doctor Morris A Davis",2013,2013,1998,2013,2004,0
"21514","Federal Reserve Bank of Cleveland","Doctor Morris A Davis",2013,2013,1998,2013,2005,0
"21515","Federal Reserve Bank of Cleveland","Doctor Morris A Davis",2013,2013,1998,2013,2006,0
"21516","Federal Reserve Bank of Cleveland","Doctor Morris A Davis",2013,2013,1998,2013,2007,0
"21517","Federal Reserve Bank of Cleveland","Doctor Morris A Davis",2013,2013,1998,2013,2008,0
"21518","Federal Reserve Bank of Cleveland","Doctor Morris A Davis",2013,2013,1998,2013,2009,0
"21519","Federal Reserve Bank of Cleveland","Doctor Morris A Davis",2013,2013,1998,2013,2010,0
"21520","Federal Reserve Bank of Cleveland","Doctor Morris A Davis",2013,2013,1998,2013,2011,0
"21521","Federal Reserve Bank of Cleveland","Doctor Morris A Davis",2013,2013,1998,2013,2012,0
"21522","Federal Reserve Bank of Cleveland","Doctor Morris A Davis",2013,2013,1998,2013,2013,0
"21550","Federal Reserve Bank of Dallas","Anthony (Tony) Ray Chase",2013,2006,2007,2008,2007,-7
"21551","Federal Reserve Bank of Dallas","Anthony (Tony) Ray Chase",2013,2006,2007,2008,2008,-7
"21567","Federal Reserve Bank of Dallas","Anthony (Tony) Ray Chase",2006,2008,2007,2008,2007,1
"21568","Federal Reserve Bank of Dallas","Anthony (Tony) Ray Chase",2006,2008,2007,2008,2008,2
"21693","Federal Reserve Bank of Kansas City","Doctor Donald L Kohn",1970,1975,1987,2001,1997,5
"21694","Federal Reserve Bank of Kansas City","Doctor Donald L Kohn",1970,1975,1987,2001,1998,5
"21695","Federal Reserve Bank of Kansas City","Doctor Donald L Kohn",1970,1975,1987,2001,1999,5
"21696","Federal Reserve Bank of Kansas City","Doctor Donald L Kohn",1970,1975,1987,2001,2000,5
"21697","Federal Reserve Bank of Kansas City","Doctor Donald L Kohn",1970,1975,1987,2001,2001,5
"21714","Federal Reserve Bank of Kansas City","Doctor Donald L Kohn",1970,1975,2001,2002,2001,5
"21715","Federal Reserve Bank of Kansas City","Doctor Donald L Kohn",1970,1975,2001,2002,2002,5
"21727","Federal Reserve Bank of Kansas City","The Hon. Thomas (Tom) Michael Hoenig",1973,1975,1991,2011,1997,2
"21728","Federal Reserve Bank of Kansas City","The Hon. Thomas (Tom) Michael Hoenig",1973,1975,1991,2011,1998,2
"21729","Federal Reserve Bank of Kansas City","The Hon. Thomas (Tom) Michael Hoenig",1973,1975,1991,2011,1999,2
"21730","Federal Reserve Bank of Kansas City","The Hon. Thomas (Tom) Michael Hoenig",1973,1975,1991,2011,2000,2
"21731","Federal Reserve Bank of Kansas City","The Hon. Thomas (Tom) Michael Hoenig",1973,1975,1991,2011,2001,2
"21732","Federal Reserve Bank of Kansas City","The Hon. Thomas (Tom) Michael Hoenig",1973,1975,1991,2011,2002,2
"21733","Federal Reserve Bank of Kansas City","The Hon. Thomas (Tom) Michael Hoenig",1973,1975,1991,2011,2003,2
"21734","Federal Reserve Bank of Kansas City","The Hon. Thomas (Tom) Michael Hoenig",1973,1975,1991,2011,2004,2
"21735","Federal Reserve Bank of Kansas City","The Hon. Thomas (Tom) Michael Hoenig",1973,1975,1991,2011,2005,2
"21736","Federal Reserve Bank of Kansas City","The Hon. Thomas (Tom) Michael Hoenig",1973,1975,1991,2011,2006,2
"21737","Federal Reserve Bank of Kansas City","The Hon. Thomas (Tom) Michael Hoenig",1973,1975,1991,2011,2007,2
"21738","Federal Reserve Bank of Kansas City","The Hon. Thomas (Tom) Michael Hoenig",1973,1975,1991,2011,2008,2
"21739","Federal Reserve Bank of Kansas City","The Hon. Thomas (Tom) Michael Hoenig",1973,1975,1991,2011,2009,2
"21740","Federal Reserve Bank of Kansas City","The Hon. Thomas (Tom) Michael Hoenig",1973,1975,1991,2011,2010,2
"21741","Federal Reserve Bank of Kansas City","The Hon. Thomas (Tom) Michael Hoenig",1973,1975,1991,2011,2011,2
"21744","Federal Reserve Bank of Kansas City","The Hon. Thomas (Tom) Michael Hoenig",1975,1979,1991,2011,1997,4
"21745","Federal Reserve Bank of Kansas City","The Hon. Thomas (Tom) Michael Hoenig",1975,1979,1991,2011,1998,4
"21746","Federal Reserve Bank of Kansas City","The Hon. Thomas (Tom) Michael Hoenig",1975,1979,1991,2011,1999,4
"21747","Federal Reserve Bank of Kansas City","The Hon. Thomas (Tom) Michael Hoenig",1975,1979,1991,2011,2000,4
"21748","Federal Reserve Bank of Kansas City","The Hon. Thomas (Tom) Michael Hoenig",1975,1979,1991,2011,2001,4
"21749","Federal Reserve Bank of Kansas City","The Hon. Thomas (Tom) Michael Hoenig",1975,1979,1991,2011,2002,4
